@relation AAc_Test

@attribute A numeric
@attribute C numeric
@attribute D numeric
@attribute E numeric
@attribute F numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute K numeric
@attribute L numeric
@attribute M numeric
@attribute N numeric
@attribute P numeric
@attribute Q numeric
@attribute R numeric
@attribute S numeric
@attribute T numeric
@attribute V numeric
@attribute W numeric
@attribute Y numeric
@attribute Label {thermo,meso}

@data
0.031414,0.010471,0.078534,0.109948,0.031414,0.031414,0,0.136126,0.136126,0.062827,0.020942,0.062827,0.010471,0.020942,0.031414,0.089005,0.026178,0.052356,0.005236,0.052356,thermo
0.120253,0.006329,0.031646,0.107595,0.018987,0.094937,0.025316,0.037975,0.012658,0.132911,0.012658,0.006329,0.037975,0.006329,0.170886,0.018987,0.018987,0.088608,0.018987,0.031646,thermo
0.044444,0,0.055556,0.077778,0.055556,0.055556,0.005556,0.138889,0.127778,0.111111,0.022222,0.055556,0.011111,0.022222,0.038889,0.038889,0.011111,0.066667,0.011111,0.05,thermo
0.057034,0.022814,0.041825,0.079848,0.041825,0.068441,0.015209,0.072243,0.068441,0.098859,0.034221,0.019011,0.030418,0.038023,0.064639,0.068441,0.064639,0.04943,0.003802,0.060837,thermo
0.07451,0.007843,0.07451,0.043137,0.039216,0.07451,0.015686,0.109804,0.043137,0.066667,0.027451,0.082353,0.039216,0,0.058824,0.078431,0.039216,0.047059,0.003922,0.07451,thermo
0.069069,0,0.073574,0.013514,0.051051,0.07958,0.016517,0.04955,0.040541,0.057057,0.018018,0.094595,0.054054,0.040541,0.024024,0.085586,0.084084,0.054054,0.031532,0.063063,thermo
0.117216,0.003663,0.047619,0.058608,0.021978,0.069597,0.021978,0.029304,0.018315,0.120879,0.018315,0.003663,0.091575,0.032967,0.124542,0.032967,0.054945,0.095238,0.021978,0.014652,thermo
0.126316,0,0.063158,0.084211,0.031579,0.042105,0.010526,0.042105,0.042105,0.105263,0.031579,0.031579,0.042105,0.021053,0.063158,0.031579,0.073684,0.136842,0,0.021053,thermo
0.071121,0.002155,0.045259,0.051724,0.05819,0.081897,0.006466,0.090517,0.038793,0.131466,0.019397,0.036638,0.045259,0.040948,0.045259,0.051724,0.084052,0.071121,0.006466,0.021552,thermo
0.057143,0.012245,0.040816,0.081633,0.036735,0.04898,0.012245,0.114286,0.093878,0.065306,0.020408,0.040816,0.036735,0.02449,0.077551,0.077551,0.057143,0.065306,0.004082,0.032653,thermo
0.12381,0.002381,0.045238,0.083333,0.033333,0.078571,0.028571,0.002381,0.028571,0.145238,0.009524,0.016667,0.104762,0.016667,0.116667,0.019048,0.016667,0.054762,0.035714,0.038095,thermo
0.076923,0.0181,0.067873,0.081448,0.027149,0.099548,0.013575,0.067873,0.022624,0.131222,0.031674,0.022624,0.036199,0.0181,0.104072,0.058824,0.045249,0.049774,0.00905,0.0181,thermo
0.06993,0.003497,0.087413,0.059441,0.031469,0.055944,0.034965,0.108392,0.062937,0.066434,0.01049,0.020979,0.020979,0.034965,0.055944,0.097902,0.041958,0.08042,0,0.055944,thermo
